Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
-207.55618354783164,104.60943398014696,-1.984105789036409,0.047513851559655686,-412.83241446827367,-2.2799526273895765
318.3666392157876,135.2000754497328,2.3547815203265614,0.01872379526163783,53.06205957579408,583.671218855781
0.005399319240189507,0.019736006444295375,0.2735770914662506,0.7844654642680391,-0.03332886102197865,0.04412749950235766
-0.011124458951961534,0.008549473824604052,-1.3011863864589042,0.1934908247469261,-0.027901184494714834,0.005652266590791766
-23.316427070844263,18.070780642176942,-1.290283332664891,0.19724703387000453,-58.77691661636811,12.144062474679586
0.6191414605290579,2.9437784802119813,0.21032202819978274,0.8334586809141656,-5.157467092742589,6.395750013800706
-48.3560860991045,22.988045905665384,-2.1035318224759236,0.03566563466244813,-93.4657787931368,-3.2463934050721974
-30.12321112360015,17.4806874333914,-1.72322806173281,0.08515275001110452,-64.42575434265564,4.179332095455337
-22.03673160221738,34.399645835343996,-0.640609258237644,0.5219216068147958,-89.53953104779734,45.46606784336257
-88.40985849634575,121.7516051637677,-0.726149428399124,0.4679150754790542,-327.3243585143388,150.50464152164733
2.574393032297269,3.449099367633563,0.7463957276660218,0.4556017507503275,-4.193812198526057,9.342598263120594
1.821281213113153,2.8382067238435695,0.6417013946914794,0.5212123970907783,-3.7481627335411645,7.39072515976747
1.2661834100329787,3.0203943515428118,0.419211289210038,0.6751506874649863,-4.660769301476474,7.193136121542432
-26.64773663322888,18.258429063905684,-1.4594758694715781,0.14474450324693552,-62.476450719169954,9.180977452712192
-0.23880462964449978,0.3613897158278521,-0.6607953109497291,0.5088939814217626,-0.9479636025592186,0.4703543432702191
106.03792516626277,71.35992617225703,1.4859590088461678,0.13760141138253354,-33.992434678547795,246.06828501107333
31.71812122421218,17.171516989304855,1.847135651670587,0.06501923137896391,-1.9777334672471305,65.41397591567149
-0.10096606018924881,1.4734477837634834,-0.06852367712099107,0.9453823090912492,-2.9923286840081365,2.790396563629639
0.08209683361371069,0.3246394741809009,0.25288617110057093,0.8004075335081714,-0.5549467401092554,0.7191404073366767
-3.949548298928391,5.620915779776176,-0.702652103975424,0.4824341741809145,-14.979532514431074,7.080435916574292
-0.3090597211630731,1.021284770261733,-0.30261855474831756,0.7622427604452506,-2.313137942019953,1.6950184996938065
0.03557454451628897,0.2227229485754354,0.1597255457680869,0.8731291494371513,-0.40147712170082894,0.4726262107334068
37.07395517934551,19.063139124984538,1.9447980175917423,0.052076020412722815,-0.3338502183158383,74.48176057700687
-164.19998833442125,85.60059403124106,-1.9182108511360834,0.05536542213474177,-332.17496572144034,3.774989052597874
-5.501786211938213,11.518490925005175,-0.47764817872057674,0.6330037794768041,-28.10464632707003,17.1010739031936
-0.10965428415581202,0.2524973442364874,-0.4342789603882349,0.6641784538629361,-0.6051325710579694,0.3858240027463453
113.32415707448308,69.63252820256444,1.6274600391474734,0.1039507082900785,-23.316510932539558,249.96482508150572
-4.898592491257569,3.2453690129544492,-1.5094100152260015,0.13150617140640178,-11.267015429591384,1.4698304470762462
-0.43221386866052225,1.190207609927748,-0.36314157719656986,0.7165749637361393,-2.7677712164343737,1.9033434791133295
-0.7261604180926873,1.0684948218444692,-0.6796106104091046,0.4969064652766165,-2.8228794370280936,1.370558600842719
-5.628418388112088,28.685979826542777,-0.19620798808845927,0.8444867678850128,-61.91922883423382,50.662392058009644
45.846898832940454,55.417526180109334,0.8272996287119723,0.4082622836405023,-62.89951598225407,154.593313648135
-3.6560670272941063,9.98604029999667,-0.36611779218388746,0.7143537030206246,-23.25178260101561,15.939648546427396
60.96115553595121,28.58252257241132,2.1328122939992946,0.03318025304197094,4.873360385691932,117.04895068621047
-0.18436554120859397,0.36518184205771137,-0.5048595520788731,0.6137674006493228,-0.9009658446995569,0.532234762282369
70.07283331546401,53.03712122019466,1.3212035590043063,0.1867321373405697,-34.002486937376375,174.1481535683044
-0.1570195351483823,0.32044900132331966,-0.4899985161444025,0.6242411545755331,-0.7858400983717223,0.4718010280749577
-144.63172832137798,71.23193074579292,-2.0304339192703993,0.04257354440724684,-284.410921347672,-4.852535295083925
-83.295520730444,120.84103038614545,-0.6892983323981481,0.49079355681111025,-320.4231899511594,153.83214849027138
-108.31528391914055,96.11766388274005,-1.1269030014221022,0.26005062447828853,-296.9280219487844,80.2974541105033
-110.04534411138873,60.97912780683322,-1.8046395228869974,0.07142828873144283,-229.70535033394663,9.614662111169181
8.313849997494538,20.70897063081489,0.40146128678764714,0.6881652930022424,-32.32358847810784,48.95128847309691
-55.90132354430145,32.801047718586865,-1.7042542062650243,0.08864056692239884,-120.26717650543051,8.464529416827617
0.4770684150439698,0.6742083517307579,0.7075979017751547,0.4793579153014187,-0.8459379719769119,1.8000748020648514
51.76024708969798,32.83187665553869,1.5765241698715413,0.11521758013531934,-12.666101829969158,116.1865960093651
11.454102472925303,20.872115194215493,0.5487753572814555,0.5832806719667929,-29.503476355184784,52.41168130103539
4.126834064418596,14.284230535035922,0.28890839127080903,0.7727106510550229,-23.903266991164465,32.156935120001656
-0.25461793410296996,2.3752380994487168,-0.10719680446438853,0.9146540973183477,-4.915573509926092,4.406337641720152
4.721398099281859,2.488180529723858,1.8975303611936256,0.05804238842400272,-0.16118563679185538,9.603981835355572
3.9002641358622228,15.956860175487531,0.24442553816782178,0.8069508119268819,-27.412056268913403,35.21258454063785
-0.14948020909138407,0.2877233654245829,-0.5195275290583424,0.6035065271772839,-0.7140829007885067,0.4151224826057386
9.119107591131922,15.899305942801972,0.5735538157412701,0.5663972052110495,-22.080273516395884,40.31848869865973
20.613279588748505,34.153590591380485,0.6035464860889556,0.5462804503409112,-46.406682973413986,87.633242150911
35.05377068323064,26.49752041495969,1.322907582833311,0.18616495268378652,-16.942602039258993,87.05014340572026
5.405975456136806,5.367477856777242,1.0071723815890465,0.31409269317633076,-5.1266847645204425,15.938635676794055
-0.13425594937299679,1.0896979986385171,-0.12320473153179864,0.9019694424364997,-2.2725821929173033,2.00407029417131
-3.758904971156097,2.76188905116798,-1.3609905762023595,0.17381965206473854,-9.178589918039531,1.6607799757273378
-0.028829513920420952,0.19106215724409648,-0.15089075898786722,0.880091960788819,-0.40375286469622507,0.3460938368553832
-9.10424014731949,17.90803142731366,-0.5083886626105388,0.6112916031312317,-44.24536513707358,26.0368848424346
22.52099756765555,41.802717221505695,0.538744824847641,0.5901814237256171,-59.50892943770696,104.55092457301805
1.7704486973586988,12.564918820215693,0.14090410950448995,0.8879737367555951,-22.8858282663873,26.426725661104697
-45.95494640331144,23.39396714835221,-1.9643930468008863,0.04975786161882056,-91.86118277011715,-0.048710036505724474
-39.9190087780948,68.45909806154357,-0.5831074306910717,0.5599508947497731,-174.25704204719386,94.41902449100428
-20.647981786494782,35.05956100037095,-0.588940112121664,0.5560328800770578,-89.44573994325258,48.14977637026301
144.0084162001113,70.48735502604079,2.0430390124144813,0.04130720583351802,5.690312213019979,282.3265201872026
0.1158920517006305,0.23727063137944243,0.4884382488758008,0.62534527306363,-0.3497066908270183,0.5814907942282792
-18.620300288007698,25.856541843726024,-0.7201388492145105,0.4716057990074828,-69.35887378343537,32.11827320741998
-45.87665303814947,23.392917701770408,-1.961134289575065,0.05013726528800091,-91.78083006450501,0.027523988206077377
412.84848551250514,219.3964586465011,1.881746351146444,0.06015727315819609,-17.675573309891206,843.3725443349015
-171.98673575465455,184.5264473495723,-0.9320438247469093,0.3515361764665522,-534.084991866511,190.11152035720198
112.02598118954033,110.345128010711,1.0152326904606626,0.31023757584715816,-104.5054645572291,328.55742693630975
-495.18842851979053,248.8937036359875,-1.989557876658923,0.04690846832169033,-983.5952522477671,-6.7816047918139475
-0.4810216753434151,0.3277474390804758,-1.4676596000046975,0.14250742128011318,-1.1241640424174557,0.16212069173062538
-1.4724312505209975,7.719842432262344,-0.19073332952593608,0.8487727800034491,-16.621162081960737,13.67629958091874
23.955260587356754,35.77100335245537,0.6696837757477226,0.5032121587926035,-46.23856864058933,94.14908981530283
-76.35179454232305,58.47391867948273,-1.3057410255131967,0.1919373825108486,-191.09580162633677,38.39221254169067
-273.8181966422158,127.02148557682516,-2.1556840986291648,0.03134352755724563,-523.0738403547556,-24.56255292967603
-76.14677495482874,58.4993331136827,-1.3016691114555354,0.19332574586870527,-190.94065305969644,38.647103150038944
-13.955385071608532,25.447452246220685,-0.5484000888018606,0.5835381676047251,-63.89119759711648,35.980427453899416
-28.751554231554387,17.329719588490008,-1.6590894090779458,0.09740762583751711,-62.75785160535063,5.254743142241857
0.053114216912138135,2.3750380296922313,0.02236352270915886,0.9821623862688806,-4.607448759850174,4.7136771936744495
-43.60232103171813,38.839763491350645,-1.1226206627501238,0.2618649012055374,-119.81801168213272,32.613369618696474
-96.16564098218593,40.2663209530832,-2.3882400652951263,0.017111812345091196,-175.18068086712051,-17.150601097251354
-0.4396885169787981,0.9877344766049012,-0.44514849627414166,0.656307641517771,-2.3779306314147646,1.4985535974571684
-2.258029169394275,7.666320064416139,-0.29453885963816,0.7684065795350757,-17.301732475845288,12.785674137056738
-0.052511230381830476,2.345534785658128,-0.02238774317179716,0.982143070749815,-4.655179670248014,4.550157209484352
178.86564140731357,95.60470439090402,1.870887447922815,0.061649090543170026,-8.740510628193732,366.47179344282085
-586.219019106132,301.59798923568934,-1.9437099716471262,0.05220734810181552,-1178.0480361261073,5.6099979138432445
76.0349520987566,48.76940163583407,1.559070842544206,0.11929226357774923,-19.665775561706695,171.73567975921992
130.54685095201847,67.2964352349351,1.9398776546822,0.052672121756214156,-1.5096763974253236,262.60337830146227
6.2593589792463415,12.209793583202648,0.5126506796853237,0.6083075680180411,-17.70005186654894,30.218769825041626
1.4307848765906273,4.402005943727748,0.32503020097673846,0.7452253945185217,-7.207319300412266,10.06888905359352
-108.94785978052624,107.42096585034412,-1.014214114703729,0.31072301002281366,-319.7411902919699,101.84547073091738
63.26904575455407,61.09753859288762,1.0355416472034316,0.3006634061767212,-56.62331924232038,183.16141075142852
68.06158989355917,73.30104339785967,0.9285214335099972,0.3533585617920795,-75.77784541113847,211.90102519825683
20.376422380824163,22.5934026685143,0.9018748826718485,0.3673379265775619,-23.958857593452958,64.71170235510128
-17.09920588396556,26.527624704968797,-0.64458111399483,0.5193447547951954,-69.15465258241016,34.95624081447904
-91.78994171249019,53.5890401803298,-1.71284914608682,0.08704659718226207,-196.9482985481647,13.368415123184334
-29.752221699509235,51.59238975932939,-0.5766784953807877,0.5642849051403981,-130.99252968151666,71.48808628249819
89.85190344669473,121.57834264255402,0.7390453060448727,0.46005086072481205,-148.72260164004513,328.4264085334346
-0.5709980377991604,0.4783769016687454,-1.1936154020131828,0.2329081744806911,-1.5097222388362823,0.3677261632379615
-3.860897070384765,2.510858567606412,-1.5376800271412092,0.12443945499205761,-8.787982167034478,1.0661880262649488
0.18079621518270128,0.32845886037236993,0.5504379299670429,0.582140513419816,-0.46374218163588676,0.8253346120012893
-0.06153986695536551,1.6925361847597673,-0.03635955763279605,0.9710028317019521,-3.3828220447165753,3.2597423108058443
-0.8439458661826086,1.545218629992327,-0.5461659921785951,0.5850722206005823,-3.876145202746005,2.188253470380788
-0.4073389129057751,0.6266320331841743,-0.6500448290776313,0.5158107942629115,-1.6369857721983405,0.8223079463867902
6.259565964015685,43.20591469767228,0.144877524473586,0.8848364196555124,-78.52387072192897,91.04300264996033
-19.771447861947355,19.06847998302256,-1.0368654386480032,0.3000462560460735,-57.18973368346927,17.646837959574565
-0.1824202283328385,0.5173791254618547,-0.35258521141531435,0.7244728432539578,-1.1976789176388147,0.8328384609731379
13.77843729974642,15.993521929689534,0.8615011352920868,0.38916617140263177,-17.60582486434459,45.162699463837434
-63.70481802119653,39.40593887069204,-1.6166298747566867,0.10626985371212266,-141.03152078102767,13.621884738634606
0.35929054753618855,1.1295333654743367,0.31808759131724096,0.7504841218242699,-1.857205069938027,2.575786165010404
-4.880450174703019,9.066466394631847,-0.5382968360851895,0.5904905052026084,-22.67167586482658,12.910775515420543
40.87441150056135,48.19581797124442,0.8480904198980227,0.39658815749200715,-53.7007666917073,135.44958969283
29.19842223734905,15.641099436714276,1.8667755649460125,0.062221937099804114,-1.4942774328346111,59.89112190753271
177.33337396674318,109.30595297698605,1.622357878386368,0.10503820593989179,-37.15888730044898,391.8256352339354
-5.4324829560761785,4.878622684107899,-1.1135279991569091,0.26574613753480314,-15.005857350461111,4.1408914383087545
-1.4900149826102724e-08,8.147241780940054e-09,-1.8288581862097995,0.06771502840854263,-3.088757105148019e-08,1.0872713992747418e-09
139.86796869804323,76.73811467329689,1.82266621083296,0.06864892496623552,-10.716068981241108,290.45200637732756
-92.42140775853865,51.034390796318405,-1.8109632801809772,0.07044295340438865,-192.56674830189087,7.723932784813584
-206.76728120446003,104.53087585734085,-1.978049829857419,0.04819398529262145,-411.88935666545393,-1.6452057434661356
79.53067903395753,39.50445836313351,2.0132076815961977,0.04435718198677368,2.0106504017732476,157.05070766614182
-106.94197357002821,61.930241349707075,-1.7268134475069996,0.0845063291125653,-228.46836025016117,14.584413110104748
3.702860823685249,44.47205900427249,0.08326263515996664,0.9336591760170863,-83.56514461644647,90.97086626381696
274.0657519257839,139.43277962380853,1.9655761913749183,0.04962071094656781,0.4552908141404828,547.6762130374273
0.4646800353540719,0.5300948207390134,0.8765979541287618,0.38091308179795036,-0.5755308011982356,1.5048908719063794
