Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
1.8809027506593697e-09,9.471081983683934e-10,1.9859428457061687,0.04730913963432828,2.2382024203556285e-11,3.739423477115183e-09
-39.760472858736634,61.27300947297548,-0.6489068057979596,0.5165458422687081,-159.99716627351998,80.47622055604671
9.351112770181414e-09,4.843499217549915e-09,1.9306522722866624,0.053805173131943274,-1.5333846347547625e-10,1.8855564003838304e-08
-153.52907198968774,285.73904011298634,-0.5373051996289328,0.5911749314975396,-714.2379005294791,407.17975655010366
-175.09584554630047,248.13361534338992,-0.7056514503445528,0.48056731628787475,-662.0111397445331,311.81944865193225
-2.511460529085271e-09,1.207257670113089e-09,-2.0803019862777195,0.037748982723645706,-4.880475395542167e-09,-1.4244566262837483e-10
128.13956924454797,140.24919340323436,0.9136563721698586,0.36111505363399665,-147.0729495127171,403.35208800181306
1.1213416593117894e-09,6.050342149237558e-10,1.853352474377167,0.06412274929377755,-6.592356612694195e-11,2.3086068847505207e-09
-136.089584968614,142.75003269901143,-0.9533418829791724,0.34064452424625236,-416.2095278963633,144.03035795913533
4.758753569716662e-10,3.3250891340944206e-10,1.4311657155057576,0.1526914510030601,-1.7661050300436365e-10,1.128361216947696e-09
48.140756851232084,65.18399191566064,0.7385364939526836,0.46035973624815174,-79.77049997991385,176.052013682378
5.817146284135559e-10,5.329316000474853e-10,1.0915371285202904,0.2752964023176877,-4.640628510526854e-10,1.6274921078797971e-09
-7.950015726491891,9.256588424192772,-0.8588494337410468,0.3906269682155017,-26.11431994460575,10.214288491621968
1.1595077762209601e-09,5.161508353093286e-10,2.246451418655689,0.02489008325381996,1.46659374050608e-10,2.1723561783913125e-09
-69.11943412808141,61.63733135259688,-1.1213891421204318,0.2623882712110368,-190.07104033270667,51.83217207654387
-134.26684726242738,141.35921733864868,-0.9498273249544783,0.3424267695244567,-411.6575780702095,143.1238835453548
-2.5030494576536576e-09,1.217266480473498e-09,-2.0562871793528807,0.04001084451779377,-4.891704721621663e-09,-1.1439419368565243e-10
1.5275623202125931e-09,7.229978601106965e-10,2.1128172080325545,0.03486079316497374,1.0881574984843997e-10,2.9463088905767465e-09
2.7649104673362916e-10,2.9663087291115917e-10,0.9321047536964844,0.35150470610837936,-3.0559094385815166e-10,8.5857303732541e-10
-1.054201287664078e-08,5.119166398934069e-09,-2.059322173789052,0.039718779259377286,-2.0587408820826746e-08,-4.966169324548149e-10
-7.950015727952884,9.256588424250163,-0.8588494338935547,0.39062696813139064,-26.11431994617936,10.214288490273592
5.939556183915525e-10,7.619905306905121e-10,0.7794790019940442,0.4358798465425052,-9.013066938670272e-10,2.089217930650132e-09
-27.670322675668835,82.14258625042785,-0.3368572130333273,0.7362943846404788,-188.8596137557186,133.51896840438093
2.174945023332755e-09,1.0762000951100423e-09,2.020948551496239,0.043548012204729494,6.310586280028138e-11,4.286784183865228e-09
-5.243574225001986e-10,1.7063516744262687e-09,-0.30729739382504767,0.758680243472535,-3.8727498860086575e-09,2.82403504100826e-09
1.2749284778176696e-09,6.410387137821623e-10,1.9888478658262683,0.04698693582195325,1.701123237818275e-11,2.5328457232571564e-09
3.55506590476229e-09,1.821911090685541e-09,1.9512839693097233,0.05129889189356488,-2.0090059078001265e-11,7.130221868602581e-09
-335.54462142137936,206.39779646793727,-1.6257180413915142,0.1043209938628444,-740.5612639668643,69.47202112410565
-35.718337970725,48.3392658646476,-0.7389094007082806,0.4601333509946509,-130.57500552557707,59.13832958412705
92.49838547999369,51.203148338097506,1.8064980080760116,0.07113754232025217,-7.978109824432849,192.97488078442024
-9.929899303687305,11.615754036881318,-0.8548648044852504,0.39282832553324154,-32.72361988191385,12.863821274539239
1.632002076031828,425.439102004694,0.0038360415588076847,0.9969400451904954,-833.2117784789348,836.4757826309985
-1.9618408289145294e-09,1.1024390795190747e-09,-1.779545795646466,0.07545036291071329,-4.1251690341510266e-09,2.014873763219681e-10
143.28294740930116,175.73275328467543,0.8153457151905671,0.41506629348076374,-201.55934712406068,488.125241942663
-171.8434642957281,131.40640747674718,-1.3077251527946718,0.19126353959305603,-429.70368798015954,86.01675938870335
-57.49857061980594,54.51927939204565,-1.0546465628486457,0.2918387202665406,-164.48234598581752,49.485204746205646
289.7875749769588,156.09418483121775,1.856491805189935,0.06367394794823981,-16.517742924219306,596.0928928781369
-56.70118055620277,63.912451723974435,-0.8871695425029891,0.3751984125943143,-182.1172802291259,68.71491911672035
48.751164832744976,56.053714688240234,0.8697222852024954,0.3846584231672673,-61.243649616547515,158.74597928203747
-21.011858224030433,49.167445686079105,-0.4273530571058234,0.6692131041386087,-117.49367205679933,75.46995560873846
6.689486670362642e-10,3.918542371684425e-10,1.7071364900125092,0.08810342956045158,-9.999116769612397e-11,1.4378885017686524e-09
-7.950015725133175,9.256588424338366,-0.8588494335807546,0.39062696830390564,-26.114319943532735,10.214288493266382
-9.040707280032208,136.00942619284908,-0.06647118169010803,0.9470158297123341,-275.9334846926195,257.85207013255507
-3.78519646404401e-10,3.854897908152729e-10,-0.9819187315022514,0.3263745696776382,-1.1349704587841593e-09,3.779311659753574e-10
-7.950015732185797,9.256588423500052,-0.8588494344204384,0.39062696784080453,-26.11431994894032,10.214288484568726
5.099313470817126e-09,2.4086416117033994e-09,2.117090996867265,0.034495599468557736,3.728098193161695e-10,9.825817122318082e-09
-3.564488965279752e-09,1.6611110446797097e-09,-2.1458462856509666,0.03212256502324261,-6.824105248614983e-09,-3.0487268194452083e-10
5.366114385526104e-09,2.6884653142207514e-09,1.9959767965544557,0.04620407396222106,9.050963683475118e-11,1.0641719134217456e-08
2.775849989312167e-09,1.6257351887499548e-09,1.7074428901588503,0.08804648425312697,-4.143478668836646e-10,5.966047845507999e-09
-3.815339244296473e-09,1.8445209790397808e-09,-2.0684715910808777,0.03884924917283677,-7.434862838151579e-09,-1.9581565044136756e-10
-78.60023876386632,161.52502722118413,-0.48661337574786573,0.6266377077568288,-395.5625577988699,238.36208027113727
-7.950015724173772,9.25658842442441,-0.8588494334691259,0.39062696836547106,-26.11431994274217,10.214288494394628
-1.1458960131907733e-10,1.7383394502627573e-10,-0.6591900178170416,0.5099237194850302,-4.557058437394063e-10,2.2652664110125165e-10
-7.950015723592248,9.256588424525072,-0.8588494333969634,0.3906269684052701,-26.11431994235818,10.214288495173683
-1.4233564971788489e-09,1.3038502124767728e-09,-1.0916564522201242,0.2752439569556115,-3.981915960877358e-09,1.135202966519661e-09
3.998547614368496e-09,1.9059901253217476e-09,2.0978847483239225,0.03616283480566409,2.5840244570347233e-10,7.738692783033518e-09
14.587282720124705,111.33782441233487,0.13101821233816577,0.8957869402394596,-203.8921419805535,233.0667074208029
-2.979517336136703e-09,1.4661877713586405e-09,-2.032152630338567,0.042398965702702476,-5.856633558591975e-09,-1.0240111368143117e-10
578.7647467229369,327.9883131596874,1.7645895402411922,0.0779343901678232,-64.8502901785339,1222.3797836244078
4.107246510152409e-09,2.0230809053856364e-09,2.030193898434078,0.042597972990849824,1.3733282929362702e-10,8.07716019101119e-09
2.0388897913298796e-09,9.975285407962456e-10,2.0439413088896687,0.041217797324323666,8.142867812776365e-11,3.996350904531996e-09
2.2331261654437695e-09,1.032244065102065e-09,2.1633703122555277,0.030746219671145287,2.0754240103528088e-10,4.258709929852258e-09
-3.736649289816857e-10,5.064203345738526e-10,-0.7378553021495884,0.46077343708442,-1.3674190636471952e-09,6.20089205683824e-10
-63.98744909664255,26.68667281581604,-2.3977304903562184,0.016677363774780015,-116.35499763416158,-11.61990055912353
104.71709708438843,160.9131886399046,0.6507676466391258,0.515344209571574,-211.04460444301438,420.47879861179126
-2.2262045163690233e-10,3.416035058506922e-10,-0.6516925260544754,0.5147475124959373,-8.929527293504726e-10,4.47711826076668e-10
6.185511862817736e-10,4.471900016824249e-10,1.383195473858206,0.1669100073966909,-2.5897462145843356e-10,1.496076994021981e-09
-5.529334662436094e-10,2.5210701674904927e-10,-2.1932490153338606,0.02851636723748155,-1.047645809268648e-09,-5.822112321857078e-11
-327.81338082044374,154.7140785666014,-2.11883355320716,0.03434764075592532,-631.4105011768011,-24.216260464086474
-1.1316709488464009e-09,5.627271950550989e-10,-2.011047197986574,0.04458527725081404,-2.2359166487061837e-09,-2.7425248986618046e-11
-65.82680763577868,68.71157118530361,-0.9580163355347353,0.33828333074954064,-200.66027166367536,69.00665639211799
-78.60023876414344,161.5250272203283,-0.48661337575215974,0.6266377077537862,-395.5625577974676,238.3620802691807
96.97657498713177,57.371631543075594,1.6903227671731824,0.091274177485528,-15.60440205126784,209.55755202553138
39.50045574265219,134.2825300365092,0.2941593052492582,0.7686964974607908,-224.00361454595117,303.0045260312556
-8.471607562540011e-09,4.029500265945259e-09,-2.1023965761056234,0.035765116474384503,-1.637873979349293e-08,-5.644753315870914e-10
-466.5047057118201,214.62075195998398,-2.173623479796585,0.029964686138735833,-887.6573433220929,-45.35206810154733
-112.29854452667826,62.95963357960787,-1.7836594360843117,0.07477860987388067,-235.84491878396346,11.247829730606938
-83.98902435507479,79.10035723310574,-1.0618033507429345,0.28857828829113225,-239.208516321297,71.23046761114743
-1.9250289751725032e-10,1.8571525454927224e-10,-1.0365486560834842,0.30019386268766346,-5.569339629366478e-10,1.7192816790214724e-10
40.085519596214695,120.28149287522422,0.3332642340729675,0.7390038669619583,-195.9441630765349,276.11520226896425
-2.8851185355265284e-09,1.3988514678107858e-09,-2.062490980576918,0.03941577242669849,-5.6300999966079675e-09,-1.4013707444508898e-10
337.9577857856133,165.44948452975726,2.0426644830363867,0.04134436621483514,13.294461458248009,662.6211101129786
-63.98744909811146,26.686672816464394,-2.397730490353008,0.016677363774925315,-116.35499763690277,-11.619900559320165
160.35737706580548,88.54520963136906,1.8110226147004953,0.0704337613556605,-13.395851564008126,334.1106056956191
-143.86537905886277,80.52671404789868,-1.7865546950455369,0.07430875685652345,-301.88382652793143,14.153068410205861
3.134863548980664e-09,1.601931531087438e-09,1.9569273019132265,0.050630656208723764,-8.624130693140865e-12,6.278351228654469e-09
-6.125517873119172e-09,2.9778753910606937e-09,-2.0570094677256843,0.03994117192591739,-1.1969035165677015e-08,-2.820005805613299e-10
100.59905388423896,79.17133334084205,1.270649989575747,0.20414521476146227,-54.75971527073354,255.95782303921146
-169.05323162886486,74.84820799672592,-2.258614282873142,0.024119602147557973,-315.9286848660281,-22.17777839170165
-276.2459830339675,150.27787139562056,-1.8382346014652022,0.06632078875273976,-571.1378857728199,18.645919704884932
20.787713755405502,19.581492165903438,1.06160008539096,0.2886705496733838,-17.637261456463765,59.21268896727477
-1.9400732640254992e-09,1.4640554636962653e-09,-1.3251364529096754,0.1854249990092507,-4.8130052359457934e-09,9.32858707894795e-10
-22.70250901169881,21.967624468944454,-1.0334530728979485,0.30163881867242637,-65.8098176136783,20.404799590280685
-7.9500157287360285,9.256588423797016,-0.8588494340202029,0.39062696806154185,-26.114319946073287,10.214288488601232
5.558553677198321e-09,2.6780637685508153e-09,2.075586751321545,0.03818429173226291,3.0335999479068955e-10,1.0813747359605952e-08
-35.03253403634727,45.16075074267427,-0.7757296648136448,0.43808985828738845,-123.65196677080881,53.58689869811427
-494.06954290364047,221.8970546809667,-2.226570981818532,0.026195428212599244,-929.5005485422018,-58.638537265079094
-63.98744909721079,26.68667281611572,-2.3977304903505856,0.01667736377503497,-116.35499763531789,-11.619900559103705
-130.06145493170004,177.59040589901693,-0.7323675751135834,0.4641138217448303,-478.5490414098008,218.4261315464007
137.04412958232967,62.21217313950339,2.202850706967341,0.027830059579045986,14.96450508239333,259.12375408226603
-17.057963846257103,51.73651067054278,-0.32970843269430994,0.7416885125017125,-118.58108186102237,84.46515416850815
-9.040707282363158,136.00942619327938,-0.06647118170703588,0.9470158296988609,-275.93348469579485,257.85207013106856
4.186174319778868e-09,2.077539846600673e-09,2.0149670422102375,0.04417216496058124,1.0939526581557067e-10,8.262953373742165e-09
42.561117698979494,50.22241608461173,0.8474526121418584,0.3969432622455429,-55.990876029653414,141.1131114276124
-7.950015728748662,9.25658842377248,-0.8588494340238442,0.3906269680595337,-26.114319946037774,10.214288488540449
137.04412958716284,62.21217314098084,2.2028507069927152,0.027830059577251286,14.9645050843273,259.1237540899984
4.0974582271070396e-08,2.005270827069367e-08,2.0433440569697665,0.04127696059559401,1.6249345678203898e-09,8.032422997432041e-08
-22.70250901818035,21.967624471168712,-1.0334530730883593,0.3016388185834041,-65.80981762452453,20.404799588163833
-35.71833796738185,48.33926586473767,-0.7389094006377436,0.46013335103746666,-130.57500552241063,59.13832958764694
8.996511413437396e-10,4.1054192511272864e-10,2.1913745863999368,0.02865203723616602,9.404025315217221e-11,1.705262029535307e-09
1.7861414459883178e-09,8.796697468022079e-10,2.0304681984134763,0.04257005654976603,5.995592707453735e-11,3.5123269649020982e-09
160.35737706938374,88.54520963302217,1.811022614707096,0.07043376135463804,-13.395851563673773,334.11060570244126
210.0014114359832,144.87023490437775,1.449582873766965,0.14748468792423602,-74.27902735669363,494.28185022866
-269.75973460895966,178.48952419985574,-1.511347715325344,0.13101206320645498,-620.011670715248,80.49220149732867
-164.65309282395432,92.12974547001599,-1.7871871021020171,0.07420644974097107,-345.4402951458188,16.134109497910174
3.3713697069623834e-09,1.8251212225088523e-09,1.8472031695122275,0.06500943980062356,-2.100855334954657e-10,6.952824947420233e-09
-4.949700731305629e-10,2.697210793064762e-10,-1.8351182429021162,0.06678152877511237,-1.0242466828322732e-09,3.4306536571147404e-11
20.78771375792696,19.581492166620865,1.0616000854808323,0.2886705496325868,-17.63726145535012,59.21268897120404
-8.576857974584051e-10,5.999676229796156e-10,-1.4295534702337525,0.15315383853352876,-2.0350087943778395e-09,3.1963719946102905e-10
2.2655139371514656e-09,1.167512057185511e-09,1.9404629898323082,0.05260091047908379,-2.5507680446590524e-11,4.556535554749521e-09
-2.4453779333560733e-09,1.2657974482351224e-09,-1.931887235801919,0.05365232484262571,-4.929266043597947e-09,3.8510176885800734e-11
-67.4347818849367,119.9779570538725,-0.562059761149768,0.5741997655339314,-302.8688329116127,167.99926914173932
-4.18617514857178e-09,2.084632522062733e-09,-2.0081117915351245,0.044896773063865685,-8.27687223679449e-09,-9.547806034906878e-11
1.597235272619406e-09,7.577601872495756e-10,2.107837412805829,0.03529048069739573,1.102742093401419e-10,3.08419633589867e-09
629.3711668033878,289.1405732843257,2.1766961296867087,0.02973383357409707,61.98747269749549,1196.75486090928
1034.3236752064713,473.9519684682473,2.1823385997304205,0.02931389378384889,104.28256875186457,1964.364781661078
380.624221645667,183.93589836698698,2.0693308104883883,0.03876843010587498,19.684806230167,741.5636370611669
38.40620120113308,142.5295928944567,0.2694612425475242,0.7876296940136482,-241.28117029876185,318.093572701028
575.6053073985674,395.0179789237578,1.4571623017433966,0.1453817944951955,-199.54277221601762,1350.7533870131524
-166.9577334618282,111.31835548023584,-1.4998221339289453,0.13397237153880537,-385.3989540651389,51.4834871414825
-6.522857367792381e-09,3.205387911859452e-09,-2.034966608459086,0.042114444185792285,-1.2812824956273258e-08,-2.3288977931150476e-10
-173.4173285639096,144.46289895028514,-1.2004281363866907,0.2302540237412653,-456.898447580223,110.06379045240382
-511.64833890578626,388.9113419070344,-1.3155911997755287,0.18860925114240587,-1274.813298234775,251.51662042320248
1.0852986956871876e-10,2.1768679243419497e-10,0.49855973509061874,0.6181979162948525,-3.186392926364104e-10,5.356990317738479e-10
83.53650392143098,63.34089987599567,1.3188398662629175,0.18752100812937492,-40.75803333914833,207.83104118201027
